N,Time1,Time8,Time27,Time64,SpeedUp8,SpeedUp27,SpeedUp64
11,0.09,1.12,1.42,1.82,.080,.063,.049
35,16.80,3.80,2.70,3.92,4.421,6.222,4.285
59,235.16,30.55,17.22,14.43,7.697,13.656,16.296
71,590.36,113.65,66.30,42.40,5.194,8.904,13.923
